player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
DaRon Holmes II,DEN,19,,,10.233859649122806,4.368421052631579,1.4736842105263157,2.9473684210526314,50.0,0.9473684210526315,,,0.47368421052631576,0.5789473684210527,81.81818181818183,0.3157894736842105,1.2105263157894737,1.5263157894736843,0.8421052631578947,0.42105263157894735,0.0,0.21052631578947367,0.8947368421052632,8.223684210526315,0.0,0.0,-0.7894736842105263
David Roddy,DEN,2,,,6.116666666666667,1.0,0.0,1.5,0.0,0.0,,,1.0,1.0,100.0,0.5,1.5,2.0,1.0,0.0,0.5,0.0,1.0,6.0,0.0,0.0,-5.5
Hunter Tyson,DEN,21,,,7.70952380952381,2.1904761904761907,0.6666666666666666,2.4761904761904763,26.923076923076923,0.3333333333333333,,,0.5238095238095238,0.6190476190476191,84.61538461538461,0.19047619047619047,1.5238095238095237,1.7142857142857142,0.8095238095238095,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.6190476190476191,5.880952380952381,0.0,0.0,-1.1428571428571428
Jalen Pickett,DEN,43,,,16.93751937984496,5.27906976744186,2.0,4.744186046511628,42.15686274509804,1.0,,,0.27906976744186046,0.3023255813953488,92.3076923076923,0.4186046511627907,2.046511627906977,2.4651162790697674,2.395348837209302,0.6976744186046512,0.3023255813953488,0.09302325581395349,0.9069767441860465,12.895348837209303,0.0,0.0,-0.4186046511627907
Jamal Murray,DEN,63,34.0,23.0,34.12708994708995,24.793650793650794,8.65079365079365,18.015873015873016,48.01762114537445,3.0952380952380953,7.5,42.9,4.396825396825397,5.015873015873016,87.65822784810126,0.4126984126984127,3.857142857142857,4.26984126984127,7.031746031746032,2.253968253968254,0.9206349206349206,0.36507936507936506,1.5555555555555556,44.02777777777778,15.0,0.0,4.476190476190476
Jonas Valančiūnas,DEN,54,,,13.703055555555556,8.555555555555555,3.425925925925926,5.888888888888889,58.17610062893082,0.1111111111111111,,,1.5925925925925926,2.0185185185185186,78.89908256880734,1.537037037037037,3.4444444444444446,4.981481481481482,1.2222222222222223,1.1481481481481481,0.25925925925925924,0.5555555555555556,2.1666666666666665,17.810185185185187,3.0,0.0,-1.4259259259259258
Julian Strawther,DEN,43,,,15.284418604651163,6.976744186046512,2.488372093023256,5.4186046511627906,45.92274678111588,0.8837209302325582,,,1.1162790697674418,1.3953488372093024,80.0,0.23255813953488372,1.7674418604651163,2.0,1.0232558139534884,0.6511627906976745,0.46511627906976744,0.09302325581395349,1.302325581395349,12.244186046511627,0.0,0.0,0.7441860465116279
KJ Simpson,DEN,17,,,14.474117647058824,5.235294117647059,1.9411764705882353,5.647058823529412,34.375,0.7058823529411765,,,0.6470588235294118,1.0588235294117647,61.111111111111114,0.47058823529411764,1.4705882352941178,1.9411764705882353,2.5294117647058822,1.411764705882353,1.0,0.0,0.8823529411764706,13.102941176470589,0.0,0.0,-0.17647058823529413
Nikola Jokić,DEN,51,28.0,18.0,34.00856209150327,28.07843137254902,9.92156862745098,17.294117647058822,57.36961451247166,1.8235294117647058,4.8,40.1,6.411764705882353,7.705882352941177,83.20610687022901,2.980392156862745,9.333333333333334,12.313725490196079,10.196078431372548,3.7058823529411766,1.3725490196078431,0.7647058823529411,2.607843137254902,64.83333333333333,43.0,25.0,8.235294117647058
Peyton Watson,DEN,49,31.0,18.0,30.651122448979592,14.918367346938776,5.387755102040816,10.857142857142858,49.62406015037594,1.530612244897959,3.7,41.7,2.6122448979591835,3.5918367346938775,72.72727272727273,0.9183673469387755,3.979591836734694,4.8979591836734695,1.9591836734693877,1.7551020408163265,1.0204081632653061,1.183673469387755,2.4693877551020407,28.336734693877553,2.0,0.0,3.5918367346938775
Spencer Jones,DEN,54,,,22.567376543209875,5.592592592592593,2.0555555555555554,4.166666666666667,49.333333333333336,0.9444444444444444,,,0.5370370370370371,0.8703703703703703,61.702127659574465,1.1481481481481481,2.074074074074074,3.2222222222222223,0.8148148148148148,0.5,0.8333333333333334,0.42592592592592593,2.740740740740741,13.61111111111111,1.0,0.0,0.2037037037037037
Tim Hardaway Jr.,DEN,65,37.0,24.0,27.277564102564103,13.96923076923077,4.553846153846154,9.892307692307693,46.034214618973564,2.830769230769231,6.9,40.3,2.0307692307692307,2.5076923076923077,80.98159509202453,0.16923076923076924,2.4461538461538463,2.6153846153846154,1.3076923076923077,0.5384615384615384,0.49230769230769234,0.13846153846153847,1.2153846153846153,21.607692307692307,0.0,0.0,1.9230769230769231
Tyus Jones,DEN,59,,,15.460932203389829,3.0508474576271185,1.1694915254237288,3.406779661016949,34.32835820895522,0.5932203389830508,,,0.11864406779661017,0.15254237288135594,77.77777777777779,0.1694915254237288,0.9152542372881356,1.0847457627118644,2.5254237288135593,0.3559322033898305,0.6101694915254238,0.05084745762711865,0.5084745762711864,9.635593220338983,0.0,0.0,-2.016949152542373
Zeke Nnaji,DEN,46,,,12.310978260869565,3.847826086956522,1.4130434782608696,2.9782608695652173,47.44525547445255,0.2826086956521739,,,0.7391304347826086,0.9565217391304348,77.27272727272727,0.6521739130434783,2.0434782608695654,2.6956521739130435,0.5217391304347826,0.5434782608695652,0.34782608695652173,0.45652173913043476,1.3043478260869565,9.543478260869565,2.0,0.0,-2.260869565217391
Ausar Thompson,DET,57,41.0,14.0,25.611959064327486,10.192982456140351,4.228070175438597,8.105263157894736,52.16450216450217,0.10526315789473684,0.4,28.6,1.631578947368421,2.824561403508772,57.7639751552795,2.1052631578947367,3.754385964912281,5.859649122807017,2.9298245614035086,1.4385964912280702,1.894736842105263,0.8596491228070176,2.719298245614035,26.833333333333332,3.0,0.0,4.456140350877193
Bobi Klintman,DET,11,,,6.259090909090909,1.8181818181818181,0.7272727272727273,2.3636363636363638,30.76923076923077,0.36363636363636365,,,0.0,0.2727272727272727,0.0,0.45454545454545453,1.1818181818181819,1.6363636363636365,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,1.0,5.136363636363637,0.0,0.0,-0.45454545454545453
Cade Cunningham,DET,59,40.0,13.0,34.13457627118644,24.54237288135593,8.728813559322035,19.0,45.94112399643176,2.0338983050847457,6.0,33.2,5.0508474576271185,6.237288135593221,80.97826086956522,0.864406779661017,4.694915254237288,5.559322033898305,9.677966101694915,3.6779661016949152,1.4406779661016949,0.8983050847457628,3.1186440677966103,50.932203389830505,36.0,3.0,7.593220338983051
Caris LeVert,DET,45,,,19.304037037037038,7.2444444444444445,2.6444444444444444,6.333333333333333,41.75438596491228,1.0,,,0.9555555555555556,1.4,68.25396825396825,0.3111111111111111,1.4444444444444444,1.7555555555555555,2.6222222222222222,1.3555555555555556,0.8888888888888888,0.6444444444444445,1.6,16.261111111111113,0.0,0.0,0.4
Chaz Lanier,DET,23,,,8.082246376811593,2.8260869565217392,0.9565217391304348,2.6956521739130435,35.483870967741936,0.6956521739130435,,,0.21739130434782608,0.21739130434782608,100.0,0.30434782608695654,0.5217391304347826,0.8260869565217391,0.6086956521739131,0.08695652173913043,0.21739130434782608,0.0,0.43478260869565216,5.510869565217392,0.0,0.0,1.0
Colby Jones,DET,1,,,6.816666666666666,2.0,1.0,3.0,33.33333333333333,0.0,,,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,12.0
Daniss Jenkins,DET,55,,,17.182757575757577,7.654545454545454,2.727272727272727,6.8,40.106951871657756,0.8727272727272727,,,1.3272727272727274,1.7272727272727273,76.84210526315789,0.5636363636363636,1.2727272727272727,1.8363636363636364,2.981818181818182,1.290909090909091,0.9090909090909091,0.16363636363636364,1.4181818181818182,16.386363636363637,1.0,0.0,2.1272727272727274
Duncan Robinson,DET,62,44.0,13.0,27.765618279569892,11.935483870967742,3.9838709677419355,9.129032258064516,43.639575971731446,2.838709677419355,7.4,39.3,1.1290322580645162,1.467741935483871,76.92307692307693,0.4032258064516129,2.225806451612903,2.629032258064516,1.935483870967742,0.6774193548387096,0.5967741935483871,0.3387096774193548,2.225806451612903,21.076612903225808,0.0,0.0,5.451612903225806
Isaac Jones,DET,4,,,4.558333333333334,1.25,0.5,1.0,50.0,0.0,,,0.25,0.5,50.0,0.5,0.0,0.5,0.25,0.0,0.0,0.0,1.0,2.25,0.0,0.0,-4.0
Isaiah Stewart,DET,53,,,23.256037735849056,9.981132075471699,3.7547169811320753,7.0,53.63881401617251,0.7358490566037735,,,1.7358490566037736,2.30188679245283,75.40983606557377,1.679245283018868,3.452830188679245,5.132075471698113,1.150943396226415,1.1132075471698113,0.2830188679245283,1.6415094339622642,2.849056603773585,21.839622641509433,2.0,0.0,0.6415094339622641
Jalen Duren,DET,56,36.0,13.0,27.059345238095236,18.089285714285715,7.035714285714286,11.178571428571429,62.939297124600635,0.0,0.0,0.0,4.017857142857143,5.535714285714286,72.58064516129032,3.732142857142857,6.571428571428571,10.303571428571429,1.7321428571428572,1.6607142857142858,0.875,0.8214285714285714,2.75,36.95982142857143,31.0,0.0,5.75
Javonte Green,DET,64,,,18.105208333333334,6.796875,2.234375,5.125,43.59756097560975,1.03125,,,1.296875,1.59375,81.37254901960785,0.796875,2.015625,2.8125,0.65625,0.625,1.25,0.3125,1.40625,14.6484375,1.0,0.0,2.171875
Kevin Huerter,DET,53,27.0,22.0,22.03301886792453,9.849056603773585,3.811320754716981,8.471698113207546,44.98886414253897,1.3962264150943395,4.8,30.5,0.8301886792452831,1.1132075471698113,74.57627118644068,0.5094339622641509,3.0377358490566038,3.547169811320755,2.452830188679245,0.9811320754716981,0.7547169811320755,0.5849056603773585,1.7924528301886793,20.87735849056604,1.0,0.0,0.6226415094339622
Marcus Sasser,DET,23,,,11.152173913043478,5.173913043478261,1.7826086956521738,4.043478260869565,44.086021505376344,1.0869565217391304,,,0.5217391304347826,0.5652173913043478,92.3076923076923,0.13043478260869565,0.9130434782608695,1.0434782608695652,1.826086956521739,0.7391304347826086,0.782608695652174,0.08695652173913043,0.8695652173913043,11.130434782608695,0.0,0.0,2.0434782608695654
Paul Reed,DET,47,,,13.140531914893618,6.8936170212765955,2.851063829787234,4.74468085106383,60.0896860986547,0.23404255319148937,,,0.9574468085106383,1.4893617021276595,64.28571428571429,2.0638297872340425,2.4468085106382977,4.51063829787234,1.1063829787234043,0.9148936170212766,0.8936170212765957,0.7872340425531915,1.7234042553191489,17.27659574468085,2.0,0.0,2.4893617021276597
Ronald Holland II,DET,60,,,20.44447222222222,8.416666666666666,3.066666666666667,7.183333333333334,42.69141531322506,0.6166666666666667,,,1.6666666666666667,2.066666666666667,80.64516129032258,1.1833333333333333,3.1666666666666665,4.35,1.3333333333333333,1.2666666666666666,1.2333333333333334,0.3333333333333333,2.2666666666666666,18.7125,2.0,0.0,2.533333333333333
Tobias Harris,DET,48,32.0,11.0,28.330694444444447,13.0625,4.770833333333333,10.583333333333334,45.07874015748031,1.25,3.9,33.9,2.2708333333333335,2.5833333333333335,87.90322580645162,0.875,4.270833333333333,5.145833333333333,2.1875,1.0416666666666667,0.9583333333333334,0.3125,1.7291666666666667,25.515625,3.0,0.0,4.1875
Tolu Smith,DET,7,,,12.626666666666665,4.714285714285714,1.4285714285714286,3.0,47.61904761904761,0.0,,,1.8571428571428572,2.5714285714285716,72.22222222222221,1.8571428571428572,2.857142857142857,4.714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.7142857142857143,2.0,13.535714285714286,0.0,0.0,0.14285714285714285
Wendell Moore Jr.,DET,5,,,10.894333333333334,2.0,0.8,1.4,57.14285714285714,0.0,,,0.4,0.4,100.0,0.2,1.0,1.2,0.6,0.2,0.4,0.4,0.2,5.9,0.0,0.0,8.6
Al Horford,GSW,42,,,22.091309523809525,8.428571428571429,3.119047619047619,7.357142857142857,42.394822006472495,1.6666666666666667,,,0.5238095238095238,0.6190476190476191,84.61538461538461,1.0476190476190477,4.0476190476190474,5.095238095238095,2.6666666666666665,0.9523809523809523,0.7142857142857143,1.1904761904761905,1.1666666666666667,22.964285714285715,0.0,0.0,-0.14285714285714285
Brandin Podziemski,GSW,65,31.0,30.0,27.878512820512817,12.646153846153846,4.553846153846154,10.169230769230769,44.78063540090771,1.7538461538461538,4.6,36.2,1.7846153846153847,2.3692307692307693,75.32467532467533,0.9076923076923077,4.2615384615384615,5.1692307692307695,3.769230769230769,1.5538461538461539,1.123076923076923,0.18461538461538463,1.7692307692307692,27.523076923076925,2.0,0.0,0.6153846153846154
De'Anthony Melton,GSW,35,17.0,16.0,22.525142857142857,13.0,4.628571428571429,11.17142857142857,41.432225063938624,1.542857142857143,5.1,29.0,2.2,2.6857142857142855,81.91489361702128,0.7142857142857143,2.342857142857143,3.057142857142857,2.342857142857143,1.6857142857142857,1.5714285714285714,0.42857142857142855,2.257142857142857,24.264285714285716,0.0,0.0,5.571428571428571
Draymond Green,GSW,54,,,27.102716049382714,8.574074074074074,3.111111111111111,7.444444444444445,41.7910447761194,1.537037037037037,,,0.8148148148148148,1.1666666666666667,69.84126984126983,0.7777777777777778,4.777777777777778,5.555555555555555,5.296296296296297,2.611111111111111,0.8148148148148148,0.6111111111111112,2.925925925925926,25.833333333333332,2.0,0.0,-1.2037037037037037
Gary Payton II,GSW,58,,,14.074683908045978,6.189655172413793,2.7241379310344827,5.068965517241379,53.74149659863946,0.5344827586206896,,,0.20689655172413793,0.3448275862068966,60.0,1.293103448275862,2.0689655172413794,3.3620689655172415,1.5862068965517242,0.9137931034482759,0.7413793103448276,0.29310344827586204,1.6724137931034482,14.702586206896552,2.0,0.0,-1.5172413793103448
Gui Santos,GSW,54,,,18.08820987654321,7.5,2.8518518518518516,5.685185185185185,50.1628664495114,1.0185185185185186,,,0.7777777777777778,1.1851851851851851,65.625,1.0555555555555556,2.6296296296296298,3.685185185185185,1.8888888888888888,1.2037037037037037,0.8333333333333334,0.37037037037037035,1.7592592592592593,17.337962962962962,3.0,0.0,0.8703703703703703
Jimmy Butler III,GSW,38,23.0,15.0,31.096754385964914,20.0,6.315789473684211,12.131578947368421,52.060737527114966,0.8421052631578947,2.2,37.6,6.526315789473684,7.552631578947368,86.41114982578398,2.3157894736842106,3.236842105263158,5.552631578947368,4.868421052631579,1.5789473684210527,1.4473684210526316,0.21052631578947367,1.2105263157894737,37.30921052631579,3.0,0.0,4.868421052631579
Kristaps Porziņģis,GSW,20,9.0,9.0,23.67775,16.45,5.45,12.1,45.04132231404959,1.75,5.1,36.3,3.8,4.6,82.6086956521739,1.15,3.7,4.85,2.7,1.0,0.45,1.4,3.0,30.7125,1.0,0.0,2.75
LJ Cryer,GSW,7,,,11.79404761904762,7.428571428571429,2.2857142857142856,4.857142857142857,47.05882352941176,2.0,,,0.8571428571428571,1.0,85.71428571428571,0.2857142857142857,1.4285714285714286,1.7142857142857142,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,1.5714285714285714,11.785714285714286,0.0,0.0,5.285714285714286
Malevy Leons,GSW,12,,,7.265416666666667,2.0,0.75,1.6666666666666667,45.0,0.16666666666666666,,,0.3333333333333333,0.5,66.66666666666666,1.0,1.0,2.0,0.5,0.25,0.4166666666666667,0.3333333333333333,1.0,6.708333333333333,0.0,0.0,-2.5833333333333335
Moses Moody,GSW,59,29.0,30.0,25.520621468926553,11.94915254237288,4.016949152542373,9.101694915254237,44.134078212290504,2.4915254237288136,6.2,40.2,1.423728813559322,1.847457627118644,77.06422018348624,0.847457627118644,2.4915254237288136,3.3389830508474576,1.6101694915254237,0.9322033898305084,0.9322033898305084,0.5423728813559322,2.0,22.266949152542374,0.0,0.0,1.2372881355932204
Nate Williams,GSW,6,0.0,2.0,14.50888888888889,7.5,2.6666666666666665,5.666666666666667,47.05882352941176,0.8333333333333334,3.0,66.7,1.3333333333333333,1.5,88.88888888888889,1.6666666666666667,0.3333333333333333,2.0,1.0,0.8333333333333334,0.3333333333333333,0.0,2.0,12.166666666666666,0.0,0.0,-6.166666666666667
Pat Spencer,GSW,49,,,17.183333333333334,6.489795918367347,2.510204081632653,5.938775510204081,42.2680412371134,0.8163265306122449,,,0.6530612244897959,0.8571428571428571,76.19047619047619,0.7551020408163265,1.510204081632653,2.2653061224489797,3.4489795918367347,1.183673469387755,0.7346938775510204,0.061224489795918366,1.2040816326530612,15.933673469387756,1.0,0.0,-0.5306122448979592
Quinten Post,GSW,62,,,17.302043010752687,7.580645161290323,2.8548387096774195,6.580645161290323,43.38235294117647,1.3709677419354838,,,0.5,0.6290322580645161,79.48717948717949,1.0161290322580645,3.0483870967741935,4.064516129032258,1.3870967741935485,0.8064516129032258,0.41935483870967744,0.4838709677419355,1.903225806451613,16.830645161290324,0.0,0.0,1.3387096774193548
Seth Curry,GSW,3,,,14.745,9.0,3.3333333333333335,5.0,66.66666666666666,1.3333333333333333,,,1.0,1.0,100.0,0.6666666666666666,1.0,1.6666666666666667,2.0,0.0,0.6666666666666666,0.0,1.0,16.083333333333332,0.0,0.0,3.0
Stephen Curry,GSW,39,23.0,16.0,31.32508547008547,27.205128205128204,8.923076923076923,19.076923076923077,46.774193548387096,4.487179487179487,11.5,39.1,4.871794871794871,5.230769230769231,93.13725490196079,0.41025641025641024,3.128205128205128,3.5384615384615383,4.846153846153846,2.8461538461538463,1.1282051282051282,0.41025641025641024,1.8974358974358974,42.91025641025641,3.0,0.0,1.5897435897435896
Will Richard,GSW,55,,,19.53830303030303,6.9818181818181815,2.5454545454545454,5.363636363636363,47.45762711864407,1.1090909090909091,,,0.7818181818181819,0.9272727272727272,84.31372549019608,1.0363636363636364,1.509090909090909,2.5454545454545454,1.4363636363636363,0.8,1.2181818181818183,0.12727272727272726,1.8727272727272728,15.163636363636364,0.0,0.0,-0.05454545454545454
Aaron Holiday,HOU,43,,,12.969922480620156,5.4186046511627906,1.813953488372093,4.5813953488372094,39.59390862944163,1.0465116279069768,,,0.7441860465116279,0.8604651162790697,86.48648648648648,0.16279069767441862,0.7209302325581395,0.8837209302325582,0.9302325581395349,0.5813953488372093,0.4418604651162791,0.09302325581395349,1.3255813953488371,9.220930232558139,0.0,0.0,0.46511627906976744
Alperen Sengun,HOU,60,34.0,19.0,32.44836111111111,19.5,7.683333333333334,15.3,50.21786492374728,0.48333333333333334,1.8,28.9,3.65,5.333333333333333,68.4375,2.9166666666666665,5.833333333333333,8.75,5.916666666666667,3.2333333333333334,1.2,1.0333333333333334,3.1166666666666667,43.229166666666664,27.0,3.0,2.1666666666666665
Amen Thompson,HOU,63,36.0,22.0,36.989232804232806,17.6984126984127,6.825396825396825,13.126984126984127,51.995163240628784,0.3333333333333333,1.6,20.0,3.7142857142857144,4.857142857142857,76.47058823529412,2.8253968253968256,4.761904761904762,7.587301587301587,5.26984126984127,2.492063492063492,1.507936507936508,0.6031746031746031,2.1587301587301586,38.56349206349206,14.0,0.0,4.412698412698413
Clint Capela,HOU,59,,,12.301073446327683,3.6779661016949152,1.5423728813559323,3.0677966101694913,50.27624309392266,0.0,,,0.5932203389830508,0.9491525423728814,62.5,2.152542372881356,2.440677966101695,4.593220338983051,0.6101694915254238,0.5084745762711864,0.4745762711864407,0.7966101694915254,0.8813559322033898,12.622881355932204,0.0,0.0,1.7796610169491525
Dorian Finney-Smith,HOU,29,,,17.301149425287356,3.2758620689655173,1.1724137931034482,3.586206896551724,32.69230769230769,0.7586206896551724,,,0.1724137931034483,0.1724137931034483,100.0,0.896551724137931,1.7586206896551724,2.6551724137931036,0.8620689655172413,0.6206896551724138,0.41379310344827586,0.13793103448275862,1.9310344827586208,9.060344827586206,0.0,0.0,-0.7586206896551724
Isaiah Crawford,HOU,11,,,6.0575757575757585,1.3636363636363635,0.45454545454545453,1.1818181818181819,38.46153846153847,0.18181818181818182,,,0.2727272727272727,0.36363636363636365,75.0,0.18181818181818182,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,3.9545454545454546,0.0,0.0,0.45454545454545453
JD Davison,HOU,25,,,7.341333333333333,2.2,0.84,2.16,38.88888888888889,0.32,,,0.2,0.36,55.55555555555556,0.08,0.84,0.92,1.12,0.28,0.2,0.16,0.64,5.77,0.0,0.0,-0.16
Jabari Smith Jr.,HOU,61,36.0,21.0,34.76950819672131,15.360655737704919,5.557377049180328,12.21311475409836,45.50335570469798,2.180327868852459,6.1,36.8,2.0655737704918034,2.6557377049180326,77.77777777777779,1.4918032786885247,5.344262295081967,6.836065573770492,1.819672131147541,1.3114754098360655,0.819672131147541,0.9344262295081968,2.4754098360655736,30.87295081967213,12.0,0.0,2.540983606557377
Jae'Sean Tate,HOU,34,,,8.427941176470588,2.7058823529411766,1.1764705882352942,2.2941176470588234,51.28205128205128,0.23529411764705882,,,0.11764705882352941,0.20588235294117646,57.14285714285714,0.6470588235294118,0.7352941176470589,1.3823529411764706,0.5,0.29411764705882354,0.2647058823529412,0.08823529411764706,1.088235294117647,5.860294117647059,0.0,0.0,-1.911764705882353
Jeff Green,HOU,24,,,5.1930555555555555,2.375,0.875,2.0833333333333335,42.0,0.5,,,0.125,0.125,100.0,0.125,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.25,3.8541666666666665,0.0,0.0,-1.0416666666666667
Josh Okogie,HOU,62,,,18.78013440860215,5.080645161290323,1.8064516129032258,4.161290322580645,43.41085271317829,0.9193548387096774,,,0.5483870967741935,0.9516129032258065,57.6271186440678,1.1129032258064515,1.5806451612903225,2.693548387096774,0.8387096774193549,0.5806451612903226,0.8548387096774194,0.20967741935483872,1.532258064516129,12.028225806451612,1.0,0.0,0.8064516129032258
Kevin Durant,HOU,64,35.0,22.0,35.487109375,25.234375,8.90625,17.34375,51.35135135135135,2.265625,5.9,40.1,5.15625,5.8125,88.70967741935483,0.546875,4.8125,5.359375,4.359375,3.09375,0.875,0.90625,1.890625,41.76171875,6.0,0.0,4.46875
Reed Sheppard,HOU,67,38.0,22.0,25.340945273631842,13.164179104477611,4.82089552238806,11.208955223880597,43.00932090545938,2.5970149253731343,6.6,39.6,0.9253731343283582,1.1492537313432836,80.51948051948052,0.3283582089552239,2.4029850746268657,2.7313432835820897,3.1343283582089554,1.492537313432836,1.3880597014925373,0.6417910447761194,2.014925373134328,25.91417910447761,1.0,0.0,3.2238805970149254
Steven Adams,HOU,32,,,22.82390625,5.84375,2.1875,4.34375,50.35971223021583,0.0,,,1.46875,2.53125,58.0246913580247,4.53125,4.09375,8.625,1.5,1.09375,0.6875,0.625,1.71875,21.09375,3.0,0.0,6.0625
Tari Eason,HOU,43,24.0,14.0,26.355581395348835,10.837209302325581,4.209302325581396,9.69767441860465,43.4052757793765,1.7674418604651163,4.7,42.1,0.6511627906976745,0.9302325581395349,70.0,1.930232558139535,4.3023255813953485,6.232558139534884,1.6511627906976745,1.4186046511627908,1.2790697674418605,0.5348837209302325,2.372093023255814,25.08139534883721,5.0,0.0,1.627906976744186
Aaron Nesmith,IND,37,9.0,24.0,29.549999999999997,13.08108108108108,4.378378378378378,11.324324324324325,38.66348448687351,2.1621621621621623,6.3,36.7,2.1621621621621623,2.6216216216216215,82.4742268041237,1.1891891891891893,3.27027027027027,4.45945945945946,2.081081081081081,1.3243243243243243,0.5945945945945946,0.5675675675675675,2.6216216216216215,24.52027027027027,0.0,0.0,-3.5405405405405403
Andrew Nembhard,IND,50,11.0,36.0,31.43483333333333,17.1,5.96,13.52,44.08284023668639,1.92,5.4,36.9,3.26,4.02,81.09452736318407,0.44,2.38,2.82,7.36,2.52,0.92,0.14,2.14,33.755,9.0,0.0,-7.8
Ben Sheppard,IND,54,,,21.77598765432099,6.907407407407407,2.5,6.0,41.66666666666667,1.2777777777777777,,,0.6296296296296297,0.8333333333333334,75.55555555555556,0.6296296296296297,2.4444444444444446,3.074074074074074,1.8333333333333333,0.6481481481481481,0.5925925925925926,0.07407407407407407,1.7592592592592593,15.148148148148149,0.0,0.0,-4.944444444444445
Cody Martin,IND,4,,,13.795,1.75,0.5,2.5,20.0,0.0,,,0.75,1.5,50.0,0.25,3.25,3.5,0.5,1.0,1.0,0.5,1.25,9.375,0.0,0.0,-7.0
Ethan Thompson,IND,23,,,16.46891304347826,4.869565217391305,1.7391304347826086,4.739130434782608,36.69724770642202,0.9130434782608695,,,0.4782608695652174,0.6956521739130435,68.75,0.4782608695652174,1.3478260869565217,1.826086956521739,1.434782608695652,0.6086956521739131,0.6086956521739131,0.2608695652173913,1.9130434782608696,11.195652173913043,0.0,0.0,-0.043478260869565216
Garrison Mathews,IND,15,,,13.073333333333332,5.2,1.4,3.466666666666667,40.38461538461539,1.1333333333333333,,,1.2666666666666666,1.5333333333333334,82.6086956521739,0.13333333333333333,1.0,1.1333333333333333,0.6666666666666666,0.2,0.4,0.2,1.2666666666666666,9.283333333333333,0.0,0.0,-0.13333333333333333
Jalen Slawson,IND,1,,,10.85,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,8.25,0.0,0.0,14.0
James Wiseman,IND,4,,,14.615416666666667,3.25,1.5,2.5,60.0,0.0,,,0.25,0.5,50.0,1.25,0.75,2.0,0.75,1.25,0.0,0.25,2.5,6.75,0.0,0.0,-2.25
Jarace Walker,IND,64,14.0,46.0,25.104609375,11.109375,3.828125,9.390625,40.765391014975044,1.640625,4.6,36.2,1.8125,2.375,76.31578947368422,0.65625,4.359375,5.015625,2.3125,1.828125,0.84375,0.34375,1.734375,23.19921875,3.0,0.0,-5.765625
Jay Huff,IND,65,,,20.869102564102562,9.36923076923077,3.4461538461538463,7.3538461538461535,46.86192468619247,1.4461538461538461,,,1.0307692307692307,1.2615384615384615,81.70731707317073,0.9384615384615385,3.0,3.9384615384615387,1.3692307692307693,0.8615384615384616,0.5384615384615384,1.9384615384615385,2.4,21.615384615384617,1.0,0.0,-3.830769230769231
Johnny Furphy,IND,35,,,18.37295238095238,5.142857142857143,2.0,4.257142857142857,46.97986577181208,0.6571428571428571,,,0.4857142857142857,1.0,48.57142857142857,0.9142857142857143,3.4571428571428573,4.371428571428571,1.1714285714285715,0.8285714285714286,0.5714285714285714,0.2,1.8571428571428572,13.864285714285714,1.0,0.0,-1.6571428571428573
Kam Jones,IND,26,,,15.757948717948718,4.423076923076923,1.8461538461538463,4.153846153846154,44.44444444444444,0.5769230769230769,,,0.15384615384615385,0.3076923076923077,50.0,0.34615384615384615,1.1153846153846154,1.4615384615384615,2.6153846153846154,0.7692307692307693,0.46153846153846156,0.0,1.0,11.057692307692308,1.0,0.0,-3.5384615384615383
Kobe Brown,IND,46,,,12.689456521739132,4.369565217391305,1.5217391304347827,3.5217391304347827,43.20987654320987,0.5869565217391305,,,0.7391304347826086,0.9130434782608695,80.95238095238095,0.9565217391304348,1.565217391304348,2.5217391304347827,0.8913043478260869,0.6739130434782609,0.32608695652173914,0.15217391304347827,0.9782608695652174,9.771739130434783,0.0,0.0,-3.6739130434782608
Micah Potter,IND,32,,,19.58703125,9.4375,3.0625,6.1875,49.494949494949495,1.5,,,1.8125,2.0625,87.87878787878788,1.125,3.59375,4.71875,1.5,0.9375,0.46875,0.375,1.90625,19.6953125,3.0,0.0,-2.59375
Monté Morris,IND,6,,,10.769444444444446,3.0,1.1666666666666667,3.3333333333333335,35.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,50.0,0.16666666666666666,1.0,1.1666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,7.375,0.0,0.0,-4.833333333333333
