player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Jordan Poole,NOP,SAC,2026-03-05,11.508934229038353,1.8854969198615277,2.6681224070745952,16.062553555974475,20.23280350674876,18.79853440435017,12.328580167440409,2.06161045014521,2.956822919919297,17.347013537504914,21.681509673237088,20.663524199977697,0.819645938402056,0.17611353028368226,0.2887005128447018,1.2844599815304392,1.4487061664883285,1.864989795627526,0.819645938402056
Jaren Jackson Jr.,UTA,WAS,2026-03-05,16.744048857807385,5.291842331946174,2.064244165392637,24.100135355146197,31.143310027190175,31.52682535572739,17.551796796390455,5.895265880335192,1.8366187765023223,25.28368145322797,31.76921927670157,31.79229145215077,0.8077479385830699,0.603423548389018,-0.22762538889031458,1.1835460980817736,0.6259092495113947,0.26546609642338126,0.8077479385830699
Anthony Black,ORL,DAL,2026-03-05,15.00055905024109,3.965718861054901,4.40728960085734,23.37356751215333,30.232811051068634,30.13104951862105,15.797729672874326,3.61925500396903,4.117820794003806,23.53480547084716,30.24568809170037,30.243346231912383,0.7971706226332351,-0.34646385708587113,-0.2894688068535345,0.16123795869383173,0.012877040631735781,0.1122967132913324,0.7971706226332351
Quinten Post,GSW,HOU,2026-03-05,7.496403940655173,3.3851755725682797,1.1864484782342823,12.068027991457736,15.751084526575832,15.673060641286543,8.28229636886176,2.895713702770696,1.0102745000550435,12.1882845716875,15.324370464441197,15.032031859090228,0.7858924282065862,-0.48946186979758366,-0.17617397817923885,0.12025658022976415,-0.4267140621346357,-0.6410287821963152,0.7858924282065862
Patrick Baldwin Jr.,SAC,NOP,2026-03-05,2.773291110566364,1.9410247336458737,0.4215201751063832,5.13583601931862,7.759910876835003,8.181027575929296,3.542988133279396,1.9760515419777205,0.4541491912942417,5.973188866551358,8.492206279157164,8.769256891087304,0.7696970227130322,0.03502680833184679,0.03262901618785852,0.8373528472327383,0.7322954023221611,0.5882293151580082,0.7696970227130322
Gary Payton II,GSW,HOU,2026-03-05,6.697382283129196,3.5444032180056557,1.879759101739494,12.121544602874344,15.78449800089234,15.874415851989026,7.449631223089596,2.8911204165836293,1.9769610593265912,12.317712698999816,15.833514250670374,15.946799048854784,0.7522489399604,-0.6532828014220264,0.09720195758709727,0.19616809612547215,0.04901624977803465,0.07238319686575778,0.7522489399604
Simone Fontecchio,MIA,BKN,2026-03-05,8.049909420995977,2.94139498871563,1.428172829905785,12.419477239617391,15.73510467496376,15.189834581347537,7.314948747024549,2.8167034274282403,1.1316598044035555,11.263311978856343,14.203477335708588,13.666845191221473,-0.7349606739714281,-0.12469156128738978,-0.29651302550222947,-1.156165260761048,-1.5316273392551718,-1.5229893901260638,0.7349606739714281
Tre Johnson,WAS,UTA,2026-03-05,16.391329248624867,3.058929294846949,1.962617151009822,21.41287569448164,24.97430184000125,23.838498481070953,15.658463459071148,2.7679938710152863,2.707770976900504,21.134228306986937,25.33809750987519,24.069228999601915,-0.7328657895537187,-0.2909354238316628,0.745153825890682,-0.2786473874947042,0.36379566987394085,0.2307305185309616,0.7328657895537187
Leonard Miller,CHI,PHX,2026-03-05,6.396310678262697,3.248949068385948,1.088714339620787,10.73397408626943,13.45695535017521,13.21899952399181,5.668411694669609,3.0014340686884946,0.9235010255957044,9.59334678895381,12.017906823540171,11.830537204780402,-0.7278989835930885,-0.2475149996974535,-0.16521331402508266,-1.1406272973156213,-1.4390485266350392,-1.388462319211408,0.7278989835930885
Jaime Jaquez Jr.,MIA,BKN,2026-03-05,14.447130861933374,5.309372376220005,4.316626779488705,24.07313001764208,28.998846381725684,28.448222541395452,13.72874446542677,5.312933335055535,4.20039944564827,23.242077246130577,27.89890890673503,27.29864511228864,-0.7183863965066042,0.0035609588355294264,-0.11622733384043471,-0.8310527715115015,-1.0999374749906536,-1.149577429106813,0.7183863965066042
Tim Hardaway Jr.,DEN,LAL,2026-03-05,14.009393959363909,2.6878086843128064,1.472075506080096,18.16927814975681,25.088225260326208,25.5060165688302,14.712040922336543,2.9873887930821663,1.0844366218214525,18.783866337240163,25.526560797893342,25.818612874341373,0.7026469629726346,0.2995801087693599,-0.38763888425864357,0.6145881874833528,0.4383355375671343,0.3125963055111711,0.7026469629726346
Jalen Suggs,ORL,DAL,2026-03-05,13.081429410930802,4.750333284815727,6.130911508188792,23.96267420393532,34.438635584250456,35.460400428720625,13.77964816498054,4.95363099867072,5.147697671687355,23.880976835338615,33.171592670835494,33.609278837190736,0.6982187540497371,0.20329771385499296,-0.9832138365014371,-0.08169736859670707,-1.2670429134149614,-1.851121591529889,0.6982187540497371
DeAndre Jordan,NOP,SAC,2026-03-05,6.201619066192139,7.6930759442967585,0.8744211510191361,14.769116161508034,19.330163631532027,19.68151050879475,6.8912792348992005,8.108579951476589,1.042138603247023,16.041997789622812,21.18555909702213,21.722890509403975,0.6896601687070616,0.4155040071798304,0.16771745222788692,1.272881628114778,1.8553954654901013,2.041380000609223,0.6896601687070616
Brice Sensabaugh,UTA,WAS,2026-03-05,12.020332795416133,3.063437590869161,1.5807152854665685,16.66448567175186,20.06305684135232,19.145915154047184,11.33701220127696,2.877936786715632,1.5564169277993951,15.771365915791987,18.887549352979423,17.864150915219827,-0.6833205941391736,-0.18550080415352932,-0.024298357667173365,-0.8931197559598711,-1.1755074883728973,-1.281764238827357,0.6833205941391736
Elijah Harkless,UTA,WAS,2026-03-05,9.22339336243485,2.1490211595549544,2.3405167864294647,13.712931308419268,20.237747259738367,21.62970755760116,9.89833144086142,2.5568263770184276,2.0348704315571156,14.490028249436964,19.31354657243733,20.147635372129937,0.6749380784265693,0.4078052174634732,-0.30564635487234915,0.777096941017696,-0.9242006873010382,-1.4820721854712247,0.6749380784265693
Nikola Jokić,DEN,LAL,2026-03-05,26.66580901084711,10.715960746357185,9.36035563630788,46.742125393512175,59.192576785831506,56.78069115592628,27.330247785438353,10.743621076373485,9.46212820907883,47.53599707089066,58.905421124226905,55.91718828061365,0.6644387745912432,0.02766033001629964,0.10177257277095109,0.7938716773784833,-0.2871556616046007,-0.8635028753126264,0.6644387745912432
Grant Nelson,BKN,MIA,2026-03-05,6.002292054770084,1.7322676257138283,1.387003307384474,9.121562987868389,13.499861513070211,14.757223190611745,5.339398381628223,1.913698979470655,1.358846813772948,8.611944174871827,12.865478229011522,14.041134813100342,-0.6628936731418609,0.18143135375682662,-0.028156493611526168,-0.5096188129965622,-0.6343832840586892,-0.7160883775114026,0.6628936731418609
Malik Monk,SAC,NOP,2026-03-05,12.250727161880835,1.8073651711194432,2.1444061603049276,16.202498493305207,19.837683015922146,19.030501995054426,11.61346246688776,1.7940513975748005,2.335138905411446,15.742652769874008,19.88709438177542,19.21297236569359,-0.6372646949930747,-0.013313773544642693,0.1907327451065184,-0.459845723431199,0.04941136585327399,0.18247037063916594,0.6372646949930747
DeMar DeRozan,SAC,NOP,2026-03-05,18.507170356574647,3.409779353131273,4.8051658317346035,26.722115541440523,32.305438968427524,32.221076315848,17.87546851767281,2.8638421857692067,4.228244002437073,24.967554705879092,29.66240451698638,29.642944624244677,-0.6317018389018365,-0.5459371673620663,-0.5769218292975307,-1.7545608355614313,-2.6430344514411424,-2.578131691603325,0.6317018389018365
Luke Kennard,LAL,DEN,2026-03-05,8.167862489639989,2.1976718485983846,1.9362702515127037,12.301804589751075,15.98358225190458,15.689646091365278,7.53639924478581,2.2390234516952865,1.997476941120525,11.77289963760162,15.329173989081314,14.845859763590315,-0.6314632448541788,0.04135160309690189,0.061206689607821385,-0.5289049521494551,-0.6544082628232655,-0.8437863277749624,0.6314632448541788
Pat Spencer,GSW,HOU,2026-03-05,7.276739132887604,2.165705977971925,3.7725800023978184,13.215025113257347,17.16727211575217,16.8598506013817,6.647608528446655,2.2823071638560446,3.7787426600434073,12.708658352346108,16.66568206160698,16.351514602129573,-0.6291306044409488,0.11660118588411938,0.006162657645588876,-0.5063667609112397,-0.5015900541451899,-0.5083359992521288,0.6291306044409488
Rui Hachimura,LAL,DEN,2026-03-05,10.061624302742242,3.0305104445288893,0.8357835776686688,13.9279183249398,17.155756652953972,16.70610694470368,9.436567397421308,2.9338764497920464,0.759403367942001,13.129847215155356,16.254464058736904,15.80225965082704,-0.6250569053209336,-0.09663399473684287,-0.07638020972666781,-0.7980711097844431,-0.9012925942170682,-0.9038472938766411,0.6250569053209336
Killian Hayes,SAC,NOP,2026-03-05,2.1642047044635926,1.52616031868334,3.543647391688878,7.234012414835811,10.365414900253716,10.318282725944888,2.7831277790665903,1.088347833216926,3.2134196177736416,7.084895230057159,9.9149354546097,9.865263373303272,0.6189230746029977,-0.4378124854664138,-0.3302277739152366,-0.14911718477865232,-0.45047944564401554,-0.45301935264161663,0.6189230746029977
Carter Bryant,SAS,DET,2026-03-05,4.401101802983755,2.5998062934577613,0.5360366104454732,7.536944706886989,10.017159621495445,9.715140488097829,3.7864473849576306,2.4747710967742957,0.7041655183488612,6.965384000080788,9.281749789117072,8.732211823273737,-0.6146544180261242,-0.12503519668346552,0.16812890790338797,-0.571560706806201,-0.7354098323783731,-0.982928664824092,0.6146544180261242
Nick Richards,CHI,PHX,2026-03-05,7.487411000825426,7.889059748954851,0.380235407423936,15.756706157204212,18.96055019846638,18.576159744386832,8.098585301636032,6.975413426896693,0.3555405551188991,15.429539283651623,19.339114306000276,19.52190422229472,0.6111743008106059,-0.9136463220581579,-0.02469485230503693,-0.32716687355258856,0.37856410753389724,0.945744477907887,0.6111743008106059
Jaden Hardy,WAS,UTA,2026-03-05,11.9934005570785,1.8261519986180403,1.4405400970260636,15.260092652722603,17.753594205267845,16.171823316154182,12.602133849505858,1.760860750542964,1.2041454910140246,15.567140091062846,17.865256143400476,16.402079626465046,0.6087332924273579,-0.06529124807507625,-0.236394606012039,0.30704743834024306,0.11166193813263092,0.2302563103108639,0.6087332924273579
Day'Ron Sharpe,BKN,MIA,2026-03-05,8.216532953454523,6.78084129915071,2.8031091517807365,17.80048340438597,23.094285955176705,23.448251732631473,7.618520289732438,6.6071465521655695,2.3136815540144,16.53934839591241,21.60176242723685,21.9852035547213,-0.5980126637220851,-0.17369474698514065,-0.4894275977663365,-1.2611350084735626,-1.4925235279398557,-1.4630481779101743,0.5980126637220851
Lachlan Olbrich,CHI,PHX,2026-03-05,1.7228295451107098,2.031980673383552,0.6548462144880861,4.409656432982348,5.573527370472928,5.50674125135089,1.1383047789476644,1.8201678011131224,0.6437366381858377,3.602209218246624,4.652659460844829,4.5637246365803,-0.5845247661630455,-0.21181287227042955,-0.011109576302248403,-0.8074472147357237,-0.9208679096280994,-0.9430166147705901,0.5845247661630455
Tari Eason,HOU,GSW,2026-03-05,11.924689927687744,6.582587737193809,1.8162776564530545,20.32355532133461,26.794171280981693,26.621518676294453,12.503876890282264,6.458861882834162,1.570830587763556,20.533569360879984,26.53647357391023,26.06033167856615,0.5791869625945196,-0.12372585435964734,-0.2454470686894985,0.21001403954537423,-0.2576977070714648,-0.5611869977283028,0.5791869625945196
Doug McDermott,SAC,NOP,2026-03-05,4.58610252345512,0.7037023967978095,0.4677329713915797,5.757537891644509,7.099650246284662,6.655642409295711,5.147956321834407,0.6375024553499327,0.3656468451276765,6.1511056223120155,7.433492894726483,6.951958566033299,0.5618537983792873,-0.06619994144787689,-0.10208612626390323,0.39356773066750694,0.33384264844182177,0.2963161567375874,0.5618537983792873
Julian Reese,WAS,UTA,2026-03-05,5.827812083463977,6.145460310906364,1.6358145560457906,13.609086950416131,18.45960660176922,18.774038292529095,6.364561526827027,6.042518835662596,1.7293403165660783,14.136420679055702,18.66602132545384,18.83667298392824,0.5367494433630497,-0.1029414752437674,0.09352576052028772,0.5273337286395705,0.20641472368462033,0.06263469139914335,0.5367494433630497
Jalen Smith,CHI,PHX,2026-03-05,9.968114999892435,6.623028946917553,1.2015799397835862,17.792723886593574,22.933038130370047,22.72174238185359,9.436125884377928,7.116666854419447,1.1980298981530104,17.750822636950385,22.781304265540204,22.34940859946839,-0.5319891155145076,0.49363790750189374,-0.0035500416305758176,-0.041901249643188976,-0.1517338648298434,-0.3723337823852013,0.5319891155145076
Wendell Moore Jr.,DET,SAS,2026-03-05,1.525879664860647,1.2856755173608512,0.5070255951998373,3.318580777421335,5.391773358883278,5.978357913962864,2.0562289258519675,0.9405133723243546,0.5632648707513601,3.560007168927682,5.9367008236858245,6.717041065166771,0.5303492609913205,-0.34516214503649656,0.05623927555152286,0.24142639150634704,0.5449274648025462,0.7386831512039063,0.5303492609913205
Jaden Ivey,CHI,PHX,2026-03-05,8.65502983093702,3.1827563737431346,1.6719187059830698,13.509704910663222,17.395252046103966,17.13091868862739,9.185139073211692,2.9572693747802385,1.6852033149596075,13.82761176295154,17.62374790872283,17.37183988536901,0.5301092422746727,-0.22548699896289603,0.013284608976537715,0.31790685228831705,0.228495862618864,0.2409211967416205,0.5301092422746727
Kristaps Porziņģis,GSW,HOU,2026-03-05,12.237793229635765,3.453923880926156,2.6829013562351887,18.37461846679711,24.33422370987342,24.670166199918143,11.708157074459857,3.2334494225137673,2.338063530447897,17.27967002742152,22.39583636957244,22.472240289046,-0.5296361551759077,-0.22047445841238877,-0.3448378257872915,-1.0949484393755888,-1.9383873403009808,-2.1979259108721436,0.5296361551759077
Sharife Cooper,WAS,UTA,2026-03-05,9.249258597177132,2.4547790296416783,2.8556941572058188,14.559731784024628,17.341894806568497,16.521199147411167,9.768860998827854,2.5100567617476677,3.0228038988643475,15.30172165943987,18.25214283204972,17.538305911206493,0.5196024016507224,0.05527773210598941,0.16710974165852877,0.7419898754152428,0.9102480254812235,1.0171067637953257,0.5196024016507224
Draymond Green,GSW,HOU,2026-03-05,9.379167487991888,4.816783801921881,4.678354428274359,18.87430571818813,24.661982746005872,23.86509171784868,8.868239562079967,5.179158969474566,4.613102391583404,18.66050092313794,24.84145409274386,24.132099005760608,-0.5109279259119202,0.36237516755268473,-0.06525203669095436,-0.21380479505019068,0.17947134673798715,0.26700728791192674,0.5109279259119202
Jalen Duren,DET,SAS,2026-03-05,20.01219921830499,11.753658057109886,1.6655614723027066,33.43141874771758,40.76274240400144,39.3062476905444,19.50531108733307,11.128484556122272,1.6441000739990497,32.27789571745439,38.96784370559197,37.16825724141225,-0.5068881309719195,-0.6251735009876143,-0.021461398303656898,-1.1535230302631874,-1.794898698409476,-2.137990449132154,0.5068881309719195
Karlo Matković,NOP,SAC,2026-03-05,5.692334188723152,3.473092812070278,0.945396362583926,10.110823363377357,14.01741076077179,14.535663525555778,5.18588980296004,3.6480487614672032,0.908055283930503,9.741993848357746,13.254108261169938,13.566643101148143,-0.5064443857631122,0.17495594939692527,-0.037341078653422954,-0.3688295150196108,-0.7633024996018527,-0.9690204244076348,0.5064443857631122
Moritz Wagner,ORL,DAL,2026-03-05,8.508442829138062,2.8990185035691325,0.7491161656763559,12.15657749838355,14.683288826175534,14.558447016663036,8.002960526930986,2.802671332220081,0.7281809652009968,11.533812824352063,13.956667542603252,13.823492403608302,-0.505482302207076,-0.09634717134905157,-0.020935200475359017,-0.6227646740314867,-0.7266212835722818,-0.7349546130547342,0.505482302207076
Maxime Raynaud,SAC,NOP,2026-03-05,15.284895363410946,10.963545366884684,1.039916903462267,27.288357633757897,33.57773841305423,31.757067906296054,14.786353066147948,11.401787929649954,0.9894507330633135,27.177591728861216,33.2098300071994,31.261284776758185,-0.4985422972629987,0.43824256276526974,-0.050466170398953514,-0.11076590489668092,-0.367908405854827,-0.4957831295378696,0.4985422972629987
Pelle Larsson,MIA,BKN,2026-03-05,10.543310154957611,3.526660153301263,3.50161037987635,17.571580688135224,22.272005689657227,22.040864025825684,11.035682812287137,3.7464064831119375,3.3831432773723846,18.16523257277146,22.94469847312284,22.77673480236951,0.4923726573295255,0.21974632981067455,-0.1184671025039652,0.593651884636234,0.6726927834656138,0.7358707765438268,0.4923726573295255
Grayson Allen,PHX,CHI,2026-03-05,17.3457734651505,2.948758270694859,3.853107319439379,24.14763905528474,31.19951959397915,30.046102758152266,17.837209058973738,2.849490769640754,4.03769237202667,24.72439220064116,31.797696836469772,30.629962834768804,0.49143559382323687,-0.09926750105410509,0.18458505258729074,0.5767531453564203,0.5981772424906211,0.5838600766165385,0.49143559382323687
Nic Claxton,BKN,MIA,2026-03-05,11.49004831815813,6.6712770114731414,3.8049595699426018,21.96628489957387,29.31711151711216,30.63208319515637,11.971465771412175,6.920889482688256,3.999418936704798,22.89177419080523,29.621442741756816,30.460598129751432,0.4814174532540445,0.24961247121511487,0.19445936676219633,0.9254892912313579,0.3043312246446561,-0.17148506540493713,0.4814174532540445
Tristan da Silva,ORL,DAL,2026-03-05,9.935255502768843,4.708449043212877,1.5869088517882572,16.23061339776998,21.102685461950017,20.867077613754244,9.454052063961983,5.400074246136287,1.6020654637579792,16.456191773856247,21.483698848254484,21.08977336036915,-0.48120343880686,0.6916252029234107,0.015156611969721956,0.2255783760862684,0.3810133863044669,0.22269574661490665,0.48120343880686
AJ Johnson,DAL,ORL,2026-03-05,3.2015115926761184,1.7022915293090526,1.122955123141817,6.026758245126988,7.373796120049635,7.121213901033887,3.6822793047515736,1.4410588829805375,0.8742985894833036,5.997636777215415,7.284646394579895,7.130954282317919,0.4807677120754552,-0.26123264632851506,-0.24865653365851326,-0.02912146791157344,-0.08914972546973932,0.009740381284032651,0.4807677120754552
Kyle Anderson,MIN,TOR,2026-03-05,5.660636414661672,2.8898419046950607,2.073669494204088,10.62414781356082,14.66638429730084,15.373424431781574,6.139964460583066,2.698241001702313,2.465124119199466,11.303329581484844,15.931918860759987,16.75402535413395,0.47932804592139355,-0.1916009029927479,0.3914546249953781,0.6791817679240246,1.2655345634591466,1.380600922352377,0.47932804592139355
Daeqwon Plowden,SAC,NOP,2026-03-05,6.656715557201499,3.0752800045715443,0.9084281583314612,10.640423720104504,13.487963392870512,13.108131173408534,6.189272756762851,2.6781876803424987,1.1290334498182422,9.996493886923592,12.40766753337035,12.052510068153929,-0.46744280043864794,-0.3970923242290456,0.22060529148678099,-0.6439298331809127,-1.0802958595001613,-1.0556211052546054,0.46744280043864794
Ziaire Williams,BKN,MIA,2026-03-05,9.185329807516943,2.2377021499726024,0.9123269419091848,12.33535889939873,16.901218097207646,17.04496386976702,8.727848293736407,2.72535194249043,0.7891133751136831,12.24231361134052,16.540619767684767,16.679385168311793,-0.4574815137805359,0.4876497925178276,-0.12321356679550177,-0.09304528805821022,-0.3605983295228796,-0.3655787014552274,0.4574815137805359
Bub Carrington,WAS,UTA,2026-03-05,11.975709815328296,3.892073458407926,6.372459099407541,22.240242373143765,28.7218805297072,27.40815061161935,11.521004986224876,3.479678995273192,6.285064581272807,21.285748562770873,27.342651164211983,25.96932058704191,-0.45470482910342014,-0.41239446313473405,-0.08739451813473398,-0.9544938103728917,-1.3792293654952168,-1.4388300245774417,0.45470482910342014
Scottie Barnes,TOR,MIN,2026-03-05,20.439372661594604,7.294179104170871,4.401985554027365,32.13553731979284,40.250367839094,40.594026626484755,20.893734074789396,7.594619302948398,5.5571509766085745,34.04550435434637,43.41587424870786,44.17135131280543,0.4543614131947926,0.3004401987775269,1.1551654225812094,1.9099670345535316,3.1655064096138616,3.5773246863206722,0.4543614131947926
De'Aaron Fox,SAS,DET,2026-03-05,17.809225673077602,3.4694233538961865,5.570498371707564,26.849147398681353,32.75768181256666,31.769427364881857,18.2604555898884,3.282509715528248,5.7473751530645565,27.290340458481207,33.47159028534625,32.49973436542153,0.4512299168107994,-0.18691363836793862,0.17687678135699247,0.4411930597998541,0.7139084727795932,0.7303070005396748,0.4512299168107994
Marvin Bagley III,DAL,ORL,2026-03-05,11.656639353602271,8.697564870285335,1.714307223665542,22.06851144755315,28.00016047694099,28.620321084962967,12.096048791040356,8.506502241310958,1.8848645839488951,22.48741561630021,28.910389130342384,29.53030478273114,0.43940943743808525,-0.1910626289743771,0.17055736028335322,0.41890416874706204,0.9102286534013935,0.9099836977681726,0.43940943743808525
Keldon Johnson,SAS,DET,2026-03-05,13.924042309430554,7.323831703816926,1.1997730442359489,22.44764705748343,27.55648474228716,27.50763012455628,14.361184998194105,5.769688828000168,1.254009977708081,21.38488380390235,25.616872701658057,25.437684200192617,0.4371426887635508,-1.5541428758167575,0.05423693347213221,-1.0627632535810783,-1.939612040629104,-2.0699459243636618,0.4371426887635508
Ayo Dosunmu,MIN,TOR,2026-03-05,13.869707892984673,2.468799081845224,3.2048685021981225,19.54337547702802,23.89720620622282,23.37332618501133,14.304540147929426,2.476772295378121,3.4055377592379,20.18685020254545,24.737092521841745,24.19044558898651,0.4348322549447534,0.007973213532896928,0.20066925703977745,0.6434747255174287,0.8398863156189265,0.8171194039751803,0.4348322549447534
Lauri Markkanen,UTA,WAS,2026-03-05,25.47693166294231,6.3817178180943435,1.898913832746588,33.757563313783244,39.52679016228465,38.47447603254848,25.904174245830617,6.649294202144416,2.2054899534801544,34.75895840145519,40.83242895220421,39.92503605777145,0.42724258288830796,0.26757638405007267,0.30657612073356644,1.0013950876719449,1.3056387899195627,1.4505600252229698,0.42724258288830796
Dillon Brooks,PHX,CHI,2026-03-05,16.421535620944237,2.7065514090119964,1.3001905233958553,20.42827755335209,24.464326082472773,23.613938019969744,16.010938596267888,2.3839426038340137,1.3921992730087298,19.78708047311063,23.78606051072607,23.261250340888807,-0.41059702467634906,-0.32260880517798274,0.09200874961287453,-0.6411970802414579,-0.678265571746703,-0.3526876790809368,0.41059702467634906
Dylan Harper,SAS,DET,2026-03-05,11.853857551723063,3.0237466274337805,3.268789720897618,18.146393900054463,22.079973965953233,21.646362598760685,11.44497824329453,3.0335207081023117,3.285905478686783,17.764404430083626,21.90159977281875,21.523776630422145,-0.40887930842853315,0.009774080668531138,0.017115757789165187,-0.3819894699708364,-0.17837419313448422,-0.12258596833854085,0.40887930842853315
Bryce McGowens,NOP,SAC,2026-03-05,8.167262843043863,2.03359482755846,1.573244160695931,11.774101831298251,14.832010150017007,14.709727942732524,8.574813463836946,1.916187004394172,1.5386938577538825,12.029694325985,15.129327445361657,15.050566274879868,0.40755062079308324,-0.11740782316428788,-0.03455030294204864,0.2555924946867485,0.2973172953446497,0.34083833214734405,0.40755062079308324
Deandre Ayton,LAL,DEN,2026-03-05,12.58691896208689,8.194392343498645,1.039249120668717,21.820560426254257,26.717527310686098,27.170508742722273,12.189045029759123,8.23251518251838,1.018185217647451,21.439745429924955,26.36082254094512,26.84686813061982,-0.3978739323277676,0.03812283901973501,-0.02106390302126604,-0.3808149963293026,-0.3567047697409791,-0.32364061210245154,0.3978739323277676
De'Andre Hunter,SAC,NOP,2026-03-05,12.558902268110876,3.1442536439042867,1.8954718564100552,17.59862776842522,20.52286430492535,19.340002620856353,12.163819166869612,3.444203524415011,1.732131111147987,17.34015380243261,20.124280838732716,19.19184864512468,-0.3950831012412639,0.29994988051072413,-0.16334074526206832,-0.25847396599261074,-0.3985834661926333,-0.14815397573167388,0.3950831012412639
Nikola Jović,MIA,BKN,2026-03-05,4.809743662691284,2.227916289996292,1.5607931580553676,8.598453110742945,11.309554511866532,11.209975304172714,5.204321456927095,2.4270591001726807,1.704382033899626,9.3357625909994,11.977081523110144,11.663295628737858,0.3945777942358104,0.1991428101763888,0.1435888758442585,0.7373094802564548,0.667527011243612,0.45332032456514426,0.3945777942358104
Tyler Herro,MIA,BKN,2026-03-05,20.689543999146597,4.169104286935023,3.4282005624792102,28.28684884856083,33.388052027233826,32.206948231151706,21.07842742836861,4.186762843504584,3.1767826099494534,28.441972881822647,33.50966827025062,32.37603184093601,0.38888342922201247,0.017658556569561057,-0.25141795252975685,0.15512403326181712,0.12161624301679552,0.1690836097843018,0.38888342922201247
Zach Collins,CHI,PHX,2026-03-05,9.178250777893858,4.819012399932982,1.1915024421922245,15.188765620019064,18.0518720784638,17.43983455413383,8.791266904964173,5.212615049649505,1.3554883807699205,15.359370335383598,18.44617676563329,17.799546508584047,-0.38698387292968484,0.3936026497165237,0.16398593857769606,0.1706047153645347,0.3943046871694911,0.35971195445021564,0.38698387292968484
Aaron Holiday,HOU,GSW,2026-03-05,5.3791338386680385,1.1192907924352118,0.8934172043203787,7.391841835423629,9.323213652561856,8.968915489531799,5.001481457962155,1.0544599981770402,0.8764573617902862,6.9323988179294815,8.838609260727269,8.438200909858349,-0.37765238070588314,-0.06483079425817162,-0.016959842530092528,-0.45944301749414773,-0.48460439183458703,-0.5307145796734503,0.37765238070588314
Jalen Green,PHX,CHI,2026-03-05,15.268832396726122,3.3486872078040384,2.249545995708313,20.867065600238472,27.303104491756955,26.851917611254173,14.893446443518556,3.47850769684811,2.309508558547713,20.681462698914377,26.63469122258648,25.699107593370165,-0.37538595320756585,0.1298204890440715,0.059962562839400046,-0.18560290132409563,-0.6684132691704754,-1.1528100178840077,0.37538595320756585
LJ Cryer,GSW,HOU,2026-03-05,1.6427538622701108,0.518182794463322,0.1041160738696656,2.2650527306030988,2.8194443647905887,2.5179881621030424,2.00739847785715,0.3870066137234577,0.326067598743658,2.7204726903242658,3.3604919006602425,3.0601908546784498,0.3646446155870393,-0.13117618073986437,0.2219515248739924,0.455419959721167,0.5410475358696538,0.5422026925754073,0.3646446155870393
RJ Barrett,TOR,MIN,2026-03-05,19.14555122862053,5.553738132025167,3.6595407949806993,28.358830155626396,34.626567490812135,34.164687932571034,18.784080480352113,5.461451540163703,3.707047707325049,27.952579727840867,34.28428024698807,33.885936678026724,-0.36147074826841674,-0.09228659186146349,0.04750691234434967,-0.40625042778552967,-0.3422872438240674,-0.2787512545443107,0.36147074826841674
Cam Whitmore,WAS,UTA,2026-03-05,10.07191155134067,2.3864101150967887,1.533297842709541,13.991619509146998,17.17372173249286,17.219590354393976,9.715830037616408,2.3377286505565547,1.5999523309908574,13.65351101916382,17.04126253421564,17.34230142492898,-0.356081513724261,-0.04868146454023403,0.06665448828131648,-0.33810848998317766,-0.1324591982772212,0.1227110705350043,0.356081513724261
D'Angelo Russell,DAL,ORL,2026-03-05,7.806343399683129,1.8783105326827432,2.982643860040328,12.6672977924062,15.6671483299225,14.707841349015991,8.159964023634783,2.002279225626508,3.093962974673353,13.256206223934644,16.265685276457212,15.441929461059193,0.35362062395165417,0.12396869294376467,0.1113191146330248,0.5889084315284432,0.598536946534713,0.7340881120432012,0.35362062395165417
Russell Westbrook,SAC,NOP,2026-03-05,17.172118578700655,4.822425661703701,5.0984626993174285,27.093006939721786,32.66728799343096,31.171616542533883,16.82295899760673,4.567244887820662,4.74218849581349,26.13239238124088,31.88045562035078,30.322716253350823,-0.3491595810939252,-0.2551807738830387,-0.3562742035039381,-0.9606145584809056,-0.7868323730801805,-0.8489002891830602,0.3491595810939252
Svi Mykhailiuk,UTA,WAS,2026-03-05,7.2802014638279005,2.741852388676001,1.7893413794497586,11.81139523195366,14.920152274114963,14.05429887512084,6.938329326615837,2.7536435397212333,1.7322886734498502,11.424261539786922,14.5753655083729,13.75828853831358,-0.34187213721206344,0.011791151045232429,-0.057052705999908415,-0.38713369216673854,-0.3447867657420627,-0.2960103368072602,0.34187213721206344
Dwight Powell,DAL,ORL,2026-03-05,5.154855206142415,4.358590674993556,1.1545100307705682,10.66795591190654,13.746074235216591,14.017781882664051,4.828966665094813,4.421611957983204,0.9269023816688728,10.17748100474689,13.657884977156806,14.166017108334543,-0.32588854104760134,0.0630212829896486,-0.2276076491016954,-0.49047490715965125,-0.08818925805978495,0.14823522567049174,0.32588854104760134
